17.485402357094653,-2.453304652564021,0.0,1.0
17.611954535584644,-2.4552778673116613,0.0,1.0
17.739022672405067,-2.4587665967876706,0.0,1.0
17.86624378009464,-2.4634017491949782,0.0,1.0
17.993254871192075,-2.4688142327365137,0.0,1.0
18.119692958236094,-2.4746349556152056,0.0,1.0
18.2451950537654,-2.480494826033981,0.0,1.0
18.369398170318707,-2.486024752195771,0.0,1.0
18.49193932043473,-2.4908556423035035,0.0,1.0
18.612455516652187,-2.494618404560107,0.0,1.0
18.730583771509774,-2.49694394716851,0.0,1.0
18.845961097546226,-2.4974631783316426,0.0,1.0
18.958224507300237,-2.4958070062524316,0.0,1.0
19.067011013310527,-2.491606339133807,0.0,1.0
19.171957628115816,-2.4844920851786982,0.0,1.0
19.27270136425481,-2.4740951525900328,0.0,1.0
19.368879234266217,-2.4600464495707395,0.0,1.0
19.460128250688758,-2.4419768843237475,0.0,1.0
19.546085426061147,-2.4195173650519863,0.0,1.0
19.626387772922087,-2.392298799958383,0.0,1.0
19.7006723038103,-2.3599520972458685,0.0,1.0
19.768576031264498,-2.322108165117369,0.0,1.0
19.82973596782338,-2.278397911775815,0.0,1.0
19.883867579108845,-2.2285222698333578,0.0,1.0
19.93115660503676,-2.1726019218760864,0.0,1.0
19.97196322442257,-2.110913248397604,0.0,1.0
20.006647902769362,-2.0437328857786503,0.0,1.0
20.03557110558026,-1.9713374703999647,0.0,1.0
20.059093298358352,-1.8940036386422865,0.0,1.0
20.07757494660675,-1.812008026886356,0.0,1.0
20.091376515828543,-1.7256272715129108,0.0,1.0
20.100858471526845,-1.6351380089026915,0.0,1.0
20.106381279204754,-1.5408168754364382,0.0,1.0
20.10830540436537,-1.4429405074948887,0.0,1.0
20.106991312511806,-1.341785541458784,0.0,1.0
20.102799469147158,-1.237628613708862,0.0,1.0
20.096090339774534,-1.130746360625864,0.0,1.0
20.08722438989702,-1.0214154185905269,0.0,1.0
20.076562085017745,-0.9099124239835917,0.0,1.0
20.064463890639786,-0.7965140131857982,0.0,1.0
20.05129027226626,-0.6814968225778851,0.0,1.0
20.037401695400266,-0.5651374885405922,0.0,1.0
20.023158625544905,-0.44771264745465844,0.0,1.0
20.008921528203285,-0.3294989357008222,0.0,1.0
19.995050868878504,-0.2107729896598257,0.0,1.0
19.981882402413508,-0.09179374655661829,0.0,1.0
19.96952420886728,0.027342929787986473,0.0,1.0
19.957961575481722,0.14662912663116695,0.0,1.0
19.947178596320413,0.2660577858511104,0.0,1.0
19.937159365446934,0.3856218493260046,0.0,1.0
19.92788797692487,0.5053142589340364,0.0,1.0
19.919348524817785,0.6251279565533943,0.0,1.0
19.91152510318926,0.7450558840622633,0.0,1.0
